"Algorithm","n","p","ii","Iopt","Iopt.approx","obj","obj.approx"
"EXACT",100,10,1,0.115293996825809,0.11403973095648,0.154099258101812,0.153923630462131
"LB_APPROX",100,10,1,0.109354157717573,0.109303137036882,0.156553458365032,0.156466312843033
"CE",100,10,1,0.108480618944264,0.108470136383463,0.155126244774983,0.155102516670422
"IP",100,10,1,0.108692406891819,0.108677668938454,0.155285566089663,0.155263537341565
"MB_SDP",100,10,2,0.124115322760411,0.11780126566533,0.292385930942628,0.238175833471473
"EXACT",100,10,2,0.117080788351747,0.115039367597804,0.169088049916853,0.169086460097831
"LB_APPROX",100,10,2,0.109079577606041,0.108992550476057,0.176326054924743,0.175933598157303
"CE",100,10,2,0.107646508999239,0.107636091956333,0.169995057093562,0.169984862123141
"IP",100,10,2,0.107689587162474,0.10767803261959,0.170206066127426,0.170193836602457
"MB_SDP",100,10,3,0.13384667373749,0.127462839040603,0.242095837608301,0.213355292678053
"EXACT",100,10,3,0.117242944453575,0.116456572561345,0.160560914209089,0.160368939731845
"LB_APPROX",100,10,3,0.112985076458617,0.112933436625529,0.16381275988223,0.163678482149405
"CE",100,10,3,0.112039011077595,0.112031536228933,0.161225389810785,0.161218672101815
"IP",100,10,3,0.112112034190112,0.112102706665812,0.161812696872083,0.161789002561787
"MB_SDP",100,10,4,0.126687560278455,0.122461107401128,0.207709747751771,0.190769102395462
"EXACT",100,10,4,0.116325357823262,0.115650975934301,0.155319701229455,0.155211999196263
"LB_APPROX",100,10,4,0.11165987556866,0.111622657328445,0.159058397983097,0.15893580610725
"CE",100,10,4,0.110789795189657,0.110780576731397,0.15586748832532,0.155858640946722
"IP",100,10,4,0.110934220140029,0.110922931628029,0.156608479064229,0.156587020850802
"MB_SDP",100,10,5,0.122887194185573,0.118091370403749,0.217323319693673,0.189880178295201
"EXACT",100,10,5,0.111515028919729,0.111061859547529,0.146771648890405,0.14666880345232
"LB_APPROX",100,10,5,0.107999230248631,0.107970034711726,0.149094985788391,0.149031419227451
"CE",100,10,5,0.107298066005819,0.107291282971044,0.147229148786876,0.147221944495547
"IP",100,10,5,0.107832840575551,0.107810783384295,0.147060539176127,0.147054374966686
"MB_SDP",100,15,1,0.220881176190188,0.207021473464438,0.510555548528747,0.40546395819356
"EXACT",100,15,1,0.201775204656719,0.19741808571022,0.309310392360657,0.305778237377615
"LB_APPROX",100,15,1,0.186359724661651,0.186186727693486,0.31704316318395,0.316411935988188
"CE",100,15,1,0.186716489054501,0.186448043850453,0.31250536237957,0.312130864078039
"IP",100,15,1,0.187789454769316,0.187468136470727,0.310835286864335,0.310629192195468
"MB_SDP",100,15,2,0.221922431709405,0.203267874646146,0.466177626159672,0.356030355159787
"EXACT",100,15,2,0.191662328826125,0.188784831557506,0.276412529945844,0.272240485603065
"LB_APPROX",100,15,2,0.179127181571666,0.178924989674966,0.279079047819376,0.278752512977518
"CE",100,15,2,0.179365839632544,0.179088725325114,0.277253706733871,0.27700255669791
"IP",100,15,2,0.179445778981585,0.179179409375876,0.281279587494713,0.280642200645556
"MB_SDP",100,15,3,0.230085895325495,0.208721580426863,0.581331627606983,0.4464078677144
"EXACT",100,15,3,0.194306166871487,0.190419502333461,0.308595438341063,0.306843444014901
"LB_APPROX",100,15,3,0.18171281289223,0.181498207268681,0.313646061280262,0.313279189182641
"CE",100,15,3,0.182144321858363,0.181904812225186,0.313042482636571,0.312774029954705
"IP",100,15,3,0.182917475703632,0.182545220255595,0.312608912862952,0.312247190355537
"MB_SDP",100,15,4,0.219410505494148,0.203433493182947,0.465056464455211,0.393888670932191
"EXACT",100,15,4,0.200417990469804,0.194124921888215,0.309650389492507,0.300989435397726
"LB_APPROX",100,15,4,0.180481315944046,0.180253084502328,0.309781617977972,0.309429735382219
"CE",100,15,4,0.181288980704045,0.180979393714642,0.312125326852081,0.311526877033215
"IP",100,15,4,0.18197962335842,0.181598442617288,0.310573466210446,0.309724940469286
"MB_SDP",100,15,5,0.202950664754592,0.19480251090572,0.373225298131302,0.33915748720801
"EXACT",100,15,5,0.192966100405358,0.188418742430602,0.285736604083716,0.2758550739156
"LB_APPROX",100,15,5,0.177266083013856,0.177111857719586,0.280406617313081,0.280237028260192
"CE",100,15,5,0.178553422587699,0.178256235313586,0.281898598845434,0.281584972767409
"IP",100,15,5,0.178666118097689,0.178337807515062,0.285168097876374,0.28443833074526
"MB_SDP",100,20,1,0.309114698803371,0.279596719238463,0.734984050327864,0.578569079499566
"EXACT",100,20,1,0.287885796472212,0.271914364856931,0.489927849353585,0.444726714001346
"LB_APPROX",100,20,1,0.255245013746828,0.253324510352531,0.484646289931795,0.478824587311241
"CE",100,20,1,0.254553626880479,0.252669931632622,0.475487446585546,0.471563589943188
"IP",100,20,1,0.257063075984304,0.254643780370022,0.464012181179708,0.46086875210581
"MB_SDP",100,20,2,0.364600140944624,0.314289155246818,0.916223534002874,0.716312244817385
"EXACT",100,20,2,0.313468942511433,0.293939404324246,0.634181078999848,0.521023903841919
"LB_APPROX",100,20,2,0.2753724429057,0.272796498220811,0.54337799079427,0.536594828445917
"CE",100,20,2,0.275178712743089,0.27254890994634,0.553660585510946,0.547939680497515
"IP",100,20,2,0.279817663650563,0.276090079489326,0.544295029920656,0.540608874788218
"MB_SDP",100,20,3,0.33788998914485,0.299225475179915,1.19274356248941,0.827495731483133
"EXACT",100,20,3,0.302881017205365,0.286670977157772,0.572045828304755,0.566828710099306
"LB_APPROX",100,20,3,0.271193404737279,0.269094211386017,0.604296641351275,0.598570258517604
"CE",100,20,3,0.270004988780369,0.268203082983978,0.591069812014606,0.589120065093472
"IP",100,20,3,0.272850873048833,0.270035431347938,0.601546130207029,0.596730568193126
"MB_SDP",100,20,4,0.351717301182628,0.306281316820073,1.2303731491724,0.759388314399635
"EXACT",100,20,4,0.301374047580083,0.287620408636438,0.547495678883192,0.505397591849126
"LB_APPROX",100,20,4,0.274826625555308,0.272420146616177,0.545012685821266,0.538469506958504
"CE",100,20,4,0.275426999080045,0.272769285802966,0.548580902336574,0.541006124924085
"IP",100,20,4,0.278279654214505,0.274816087978292,0.545137622315052,0.535729363773172
"MB_SDP",100,20,5,0.343612347045547,0.297282303252695,1.2111093677021,0.784238426628775
"EXACT",100,20,5,0.31427840315459,0.288212071163097,0.610477986758013,0.532948062986322
"LB_APPROX",100,20,5,0.267625695273878,0.264751147910175,0.569567809445979,0.563934725166923
"CE",100,20,5,0.267178593674055,0.264409528471028,0.552297289449234,0.550372556376553
"IP",100,20,5,0.268093306175023,0.265311778245143,0.557902918925213,0.555471060807836
"MB_SDP",120,4,1,0.0471816439460258,0.0429272680471689,0.0637437020231182,0.0534218395954495
"EXACT",120,4,1,0.0345283922296976,0.0345097627106993,0.0384757869088876,0.0384757034925563
"LB_APPROX",120,4,1,0.0339699221009979,0.0339699069022194,0.0384842372286464,0.0384842185763127
"CE",120,4,1,0.0339699221009979,0.0339699069022194,0.0384842372286464,0.0384842185763127
"IP",120,4,1,0.0339699221009979,0.0339699069022194,0.0384842372286464,0.0384842185763127
"MB_SDP",120,4,2,0.0452233237044818,0.0421270302394966,0.0526878720238095,0.0476264965047996
"EXACT",120,4,2,0.0351054169807928,0.0348993406590675,0.0371939911118334,0.0364230124903905
"LB_APPROX",120,4,2,0.0335390850188766,0.0335390609330028,0.0364431730567681,0.0364431091496531
"CE",120,4,2,0.0335390850188766,0.0335390609330028,0.0364431730567681,0.0364431091496531
"IP",120,4,2,0.0335390850188766,0.0335390609330028,0.0364431730567681,0.0364431091496531
"MB_SDP",120,4,3,0.0426889869636359,0.0393496942331564,0.0721623963207828,0.0592066177675984
"EXACT",120,4,3,0.0340649801587302,0.0340649592142725,0.0416666666666667,0.0416666666666667
"LB_APPROX",120,4,3,0.0340649801587302,0.0340649592142725,0.0416666666666667,0.0416666666666667
"CE",120,4,3,0.0340649801587302,0.0340649592142725,0.0416666666666667,0.0416666666666667
"IP",120,4,3,0.0340649801587302,0.0340649592142725,0.0416666666666667,0.0416666666666667
"MB_SDP",120,4,4,0.0612828486535893,0.0441080134342176,0.0940876011087593,0.0571176153808629
"EXACT",120,4,4,0.0348537090565869,0.0347842769186808,0.0398009699882918,0.0398009441450187
"LB_APPROX",120,4,4,0.0338922381262356,0.0338922204398343,0.0398075370552106,0.039807531586628
"CE",120,4,4,0.0338922381262356,0.0338922204398343,0.0398075370552106,0.039807531586628
"IP",120,4,4,0.0338922381262356,0.0338922204398343,0.0398075370552106,0.039807531586628
"MB_SDP",120,4,5,0.0404239896588578,0.0390531919384868,0.0478431218492077,0.0457555500932578
"EXACT",120,4,5,0.0340155579204756,0.0340155417883577,0.0385548077347371,0.0385548077122205
"LB_APPROX",120,4,5,0.0340155035682963,0.0340154875946601,0.0385548074070795,0.0385548073852986
"CE",120,4,5,0.0340155035682963,0.0340154875946601,0.0385548074070795,0.0385548073852986
"IP",120,4,5,0.0340155035682963,0.0340154875946601,0.0385548074070795,0.0385548073852986
"MB_SDP",120,10,1,0.120483520324243,0.109056207878429,0.287883483589158,0.216394483716722
"EXACT",120,10,1,0.0995679990505987,0.0985230878877361,0.151701405627748,0.151700982386202
"LB_APPROX",120,10,1,0.0950019030191368,0.0949799468990077,0.15371339879069,0.153676026890235
"CE",120,10,1,0.0943919120255884,0.0943888777366686,0.151863192750198,0.151862086713831
"IP",120,10,1,0.0946400229983253,0.094630523153733,0.152126708741248,0.152121837662664
"MB_SDP",120,10,2,0.101769379310131,0.098506412726763,0.174641792658432,0.156394100568312
"EXACT",120,10,2,0.0916615068966611,0.0914555486868532,0.121923071763739,0.121919623041739
"LB_APPROX",120,10,2,0.0898196961045773,0.089800279348041,0.124253609704375,0.124174711784811
"CE",120,10,2,0.0892454670445662,0.0892437822817507,0.122022306665478,0.122021849260142
"IP",120,10,2,0.0894553430077472,0.0894506806315804,0.122718852899301,0.12270847709202
"MB_SDP",120,10,3,0.104318977591483,0.0982225285255834,0.204212817209778,0.162503686687582
"EXACT",120,10,3,0.0925283738378433,0.0918470085947303,0.117546601859495,0.117545169171383
"LB_APPROX",120,10,3,0.0892125990343353,0.0891954638343794,0.118344546332189,0.118332792268852
"CE",120,10,3,0.0886825032249576,0.0886798741828812,0.117830799720396,0.117827821462959
"IP",120,10,3,0.0888543770698173,0.0888484666671731,0.117927270413052,0.117923986991576
"MB_SDP",120,10,4,0.110977109929533,0.101343902808815,0.260060023760609,0.192936832297758
"EXACT",120,10,4,0.0964060037331327,0.0955751368070298,0.134522899739164,0.134403281518422
"LB_APPROX",120,10,4,0.0907792552560727,0.0907678198458821,0.134928659524404,0.134922126287502
"CE",120,10,4,0.090428344331676,0.0904257235931232,0.135255019885463,0.13524664770959
"IP",120,10,4,0.0905857632089432,0.0905790050858066,0.135662691507766,0.135644197412549
"MB_SDP",120,10,5,0.1029459205462,0.0990555155558429,0.180923398137439,0.156798997601343
"EXACT",120,10,5,0.0948233911280642,0.0939771166893514,0.119668990064716,0.119443135814349
"LB_APPROX",120,10,5,0.0902582970162068,0.0902409010526006,0.120397938225457,0.120383925176132
"CE",120,10,5,0.0896584817734069,0.0896554803850888,0.120223191777506,0.120213489583886
"IP",120,10,5,0.0899311654617778,0.0899236573133092,0.120484290345376,0.120469733028055
"MB_SDP",120,15,1,0.156693448345662,0.152904261490233,0.308603643624743,0.278049645682378
"EXACT",120,15,1,0.151293253826459,0.149527823287245,0.218094488180026,0.216307805896583
"LB_APPROX",120,15,1,0.142291756715986,0.142188743963453,0.220199994843477,0.220061134247201
"CE",120,15,1,0.142298859188832,0.142186812959586,0.221439901921122,0.221267244707748
"IP",120,15,1,0.142416983140675,0.142301015043516,0.219033182530864,0.218953238878838
"MB_SDP",120,15,2,0.169824058211433,0.162450981215425,0.378933967034087,0.32443811992348
"EXACT",120,15,2,0.159544287346351,0.15637487671073,0.247143147940827,0.243935079988112
"LB_APPROX",120,15,2,0.146271915666989,0.146186717806913,0.247545135617163,0.247447669922117
"CE",120,15,2,0.146224594554328,0.146132908244031,0.245979039382463,0.245923035540489
"IP",120,15,2,0.147640218575662,0.147425620374199,0.249159485317742,0.248939641576486
"MB_SDP",120,15,3,0.159529923434933,0.153896956295112,0.314922669713141,0.27600656799314
"EXACT",120,15,3,0.149264939716947,0.147079227342074,0.215499754742121,0.214457376106319
"LB_APPROX",120,15,3,0.140939589354203,0.14085377214161,0.218180868476412,0.218051434337587
"CE",120,15,3,0.140973292070761,0.14086765548366,0.217256210450465,0.217064382030012
"IP",120,15,3,0.14139011561805,0.141260702294471,0.218729426564366,0.218448535842758
"MB_SDP",120,15,4,0.16976971079756,0.160753377348907,0.438640107068664,0.352049484623005
"EXACT",120,15,4,0.158615067540583,0.155624106399356,0.252764710971899,0.251689240884678
"LB_APPROX",120,15,4,0.145869091854186,0.145781266109794,0.256360501794422,0.256212842137996
"CE",120,15,4,0.145883734547551,0.145787580527297,0.254495047171853,0.254406728284442
"IP",120,15,4,0.14603364159704,0.145935603132763,0.256835833853322,0.256676445687267
"MB_SDP",120,15,5,0.165270565723658,0.156154836938539,0.405784730915465,0.324042303493467
"EXACT",120,15,5,0.156491821494217,0.152627205954146,0.232990309673597,0.230338889097852
"LB_APPROX",120,15,5,0.141566483521517,0.141479618754827,0.234595379321881,0.234466676752163
"CE",120,15,5,0.14172253378465,0.141608358170849,0.235619037889298,0.235438538806262
"IP",120,15,5,0.142186198298427,0.14203110332413,0.234741000042868,0.234538768541512
"MB_SDP",120,20,1,0.229494237024201,0.218615058044868,0.493825906747848,0.409232346088197
"EXACT",120,20,1,0.221965728242156,0.213623571593153,0.332488893587004,0.317297482447639
"LB_APPROX",120,20,1,0.202077950468698,0.201287213092529,0.324665819294972,0.322738981564332
"CE",120,20,1,0.201921880251496,0.201151242007608,0.329912599499513,0.327636200116984
"IP",120,20,1,0.205175594707261,0.20388361991075,0.334556723511628,0.332736511536772
"MB_SDP",120,20,2,0.236567158769014,0.222789040610167,0.455989409915418,0.38137861626846
"EXACT",120,20,2,0.214275314614246,0.210652757508442,0.309503431799148,0.307181133135018
"LB_APPROX",120,20,2,0.202186261926504,0.20161626897644,0.315971612156339,0.31469771713273
"CE",120,20,2,0.204236615681554,0.203284239529927,0.324081486570448,0.321314324346139
"IP",120,20,2,0.207012201437573,0.205632906351176,0.325674345248502,0.323100497985608
"MB_SDP",120,20,3,0.251907363379009,0.236234286809126,0.622417753451508,0.531267663369408
"EXACT",120,20,3,0.239276420727857,0.228888605619416,0.437029396206496,0.402639214707944
"LB_APPROX",120,20,3,0.212163132158322,0.211564238800111,0.416611115985164,0.415517603871786
"CE",120,20,3,0.213589115786584,0.212741962372366,0.422536426169885,0.420286929681181
"IP",120,20,3,0.215337907053843,0.214146435398314,0.420990386268818,0.419379181730532
"MB_SDP",120,20,4,0.240812105084876,0.226503368118502,0.5925566451291,0.474500374102803
"EXACT",120,20,4,0.232272228826201,0.220899221135772,0.391216951192565,0.348444667735429
"LB_APPROX",120,20,4,0.2059798361452,0.205273209354153,0.360157309509045,0.358935061014975
"CE",120,20,4,0.207693471046512,0.2067437964748,0.360152016846175,0.358867221477812
"IP",120,20,4,0.207506256303631,0.206522706404999,0.364839639916639,0.362453669799291
"MB_SDP",120,20,5,0.251426583399724,0.232129468188581,0.835896364442554,0.621354574526021
"EXACT",120,20,5,0.247150809460593,0.230209113943871,0.431625341725169,0.420167803465748
"LB_APPROX",120,20,5,0.207819821860542,0.207099291923851,0.4457064038232,0.442915796420707
"CE",120,20,5,0.209116400478989,0.208289080008717,0.437526319771235,0.436462282241716
"IP",120,20,5,0.211152101134305,0.209873585830573,0.432785899667641,0.431839484215241
"MB_SDP",150,4,1,0.0315646266038383,0.0303339589646922,0.0349549901359483,0.0328777719013044
"EXACT",150,4,1,0.0269089131981192,0.0269082773112742,0.0284873056669422,0.0284872342203858
"LB_APPROX",150,4,1,0.0268344661366372,0.0268344589938868,0.0284927295440013,0.0284927170465291
"CE",150,4,1,0.0268344661366372,0.0268344589938868,0.0284927295440013,0.0284927170465291
"IP",150,4,1,0.0268344661366372,0.0268344589938868,0.0284927295440013,0.0284927170465291
"MB_SDP",150,4,2,0.030925829459986,0.0300783477102387,0.0419988124362118,0.0396733121398659
"EXACT",150,4,2,0.0279569700693007,0.0279019532242389,0.033114900886877,0.0331147551131962
"LB_APPROX",150,4,2,0.027310801159634,0.0273107887848579,0.0331489463109692,0.0331489066327548
"CE",150,4,2,0.027310801159634,0.0273107887848579,0.0331489463109692,0.0331489066327548
"IP",150,4,2,0.027310801159634,0.0273107887848579,0.0331489463109692,0.0331489066327548
"MB_SDP",150,4,3,0.0276212152682749,0.0275866719331733,0.0306831473310286,0.0306148915841087
"EXACT",150,4,3,0.0272883733487011,0.0272765898756014,0.0292926337911269,0.0292924781036418
"LB_APPROX",150,4,3,0.026901194007491,0.0269011890082964,0.0293012152242125,0.0293012043383807
"CE",150,4,3,0.026901194007491,0.0269011890082964,0.0293012152242125,0.0293012043383807
"IP",150,4,3,0.026901194007491,0.0269011890082964,0.0293012152242125,0.0293012043383807
"MB_SDP",150,4,4,0.0295519229024087,0.0291171616613368,0.0380708762656458,0.0367478461192489
"EXACT",150,4,4,0.0278981968056218,0.0278110624663065,0.0314278264527523,0.0314276234455296
"LB_APPROX",150,4,4,0.0270650340787016,0.0270650285935642,0.0314343977605018,0.0314343908352984
"CE",150,4,4,0.0270650340787016,0.0270650285935642,0.0314343977605018,0.0314343908352984
"IP",150,4,4,0.0270650340787016,0.0270650285935642,0.0314343977605018,0.0314343908352984
"MB_SDP",150,4,5,0.0313423707998102,0.0307849757782888,0.040480582244295,0.0392638797953604
"EXACT",150,4,5,0.0323341229609425,0.0311263166840585,0.034672655179837,0.0341776503094169
"LB_APPROX",150,4,5,0.0280143437887168,0.0280143374551687,0.0341984422964764,0.0341984287734982
"CE",150,4,5,0.0280143437887168,0.0280143374551687,0.0341984422964764,0.0341984287734982
"IP",150,4,5,0.0280143437887168,0.0280143374551687,0.0341984422964764,0.0341984287734982
"MB_SDP",150,10,1,0.0854679022008198,0.0816538069065959,0.155226152768682,0.133128295823441
"EXACT",150,10,1,0.0750928756176597,0.0749982709866486,0.100966740822714,0.100966439971529
"LB_APPROX",150,10,1,0.0737224763058147,0.0737172505389646,0.10186486154427,0.101851081493831
"CE",150,10,1,0.0734481733554771,0.073446950367524,0.101143765705067,0.101142943418353
"IP",150,10,1,0.0735102105083028,0.0735087340173235,0.101428056346692,0.101425391430341
"MB_SDP",150,10,2,0.0859698823574578,0.0799573647106266,0.188119636859871,0.145749595488076
"EXACT",150,10,2,0.0752161626852985,0.0747047474551117,0.102522107911236,0.102494842049407
"LB_APPROX",150,10,2,0.0716272833018673,0.0716243048837794,0.102836995563418,0.102834123708316
"CE",150,10,2,0.0714877046095232,0.0714869428097054,0.102557121074184,0.102556877446041
"IP",150,10,2,0.071629949113989,0.0716275847210218,0.103207734674488,0.103200565844701
"MB_SDP",150,10,3,0.0803966890571907,0.0775041490900056,0.133435615526108,0.117627967279283
"EXACT",150,10,3,0.0733507024055145,0.073118313579093,0.0933318707967157,0.0932535278778905
"LB_APPROX",150,10,3,0.0710255755587977,0.0710209329054047,0.0936160623967338,0.0936129854274088
"CE",150,10,3,0.0708034653013882,0.0708026491213944,0.0933005263344786,0.0933001366641941
"IP",150,10,3,0.0708730636464802,0.0708718962784854,0.0935151252207916,0.0935134195107866
"MB_SDP",150,10,4,0.0768125812467765,0.0757232999142024,0.115309041408046,0.108579099544249
"EXACT",150,10,4,0.0729799857659522,0.0728118969870566,0.0889366504746895,0.0888164881535481
"LB_APPROX",150,10,4,0.0707883339539487,0.0707861682859702,0.088939583660274,0.0889389439109659
"CE",150,10,4,0.0706539312934919,0.0706531809745004,0.0890690108552789,0.0890674749908277
"IP",150,10,4,0.0707275015081775,0.0707260031435218,0.0891054020308006,0.089103724193548
"MB_SDP",150,10,5,0.0765542547978823,0.0754232627239463,0.119232294556808,0.11230308605586
"EXACT",150,10,5,0.0742563761374755,0.073713240013369,0.0912016919648142,0.0912012510215951
"LB_APPROX",150,10,5,0.0702052016341171,0.0702024415902717,0.0916213663612969,0.0916181476827861
"CE",150,10,5,0.0700636702077012,0.0700626719580277,0.0913216385794228,0.0913210052511135
"IP",150,10,5,0.0701339355952513,0.0701322667811715,0.0915285783661486,0.0915266155672308
"MB_SDP",150,15,1,0.131381975819358,0.126565329404293,0.2623772326255,0.235434247919591
"EXACT",150,15,1,0.12520603165979,0.122648594004202,0.186664185446321,0.183449956164025
"LB_APPROX",150,15,1,0.114603684917829,0.114568179028518,0.185551200252419,0.185503796152539
"CE",150,15,1,0.11439033386545,0.114364406727814,0.185147520859738,0.185117447696612
"IP",150,15,1,0.114974931359663,0.11491264956869,0.186457693885611,0.18638856076928
"MB_SDP",150,15,2,0.122196999426444,0.119669136171292,0.195867773531451,0.185651148709269
"EXACT",150,15,2,0.116282150200652,0.115378654525083,0.154616961590003,0.154542451811423
"LB_APPROX",150,15,2,0.111083513040919,0.111034367002713,0.15690225065203,0.156810813287007
"CE",150,15,2,0.110682734116171,0.110652137456361,0.156351787429856,0.156302173742789
"IP",150,15,2,0.110627407861622,0.11059746543534,0.155505895126414,0.155457781954657
"MB_SDP",150,15,3,0.125087055813568,0.122461544936238,0.221892512027224,0.209497991103895
"EXACT",150,15,3,0.123923048629139,0.121084430252828,0.174410119304921,0.171363427269675
"LB_APPROX",150,15,3,0.113393829248286,0.113295983364899,0.175219985091387,0.175035726579241
"CE",150,15,3,0.112524375231171,0.112488602519773,0.172638292384976,0.172608125255343
"IP",150,15,3,0.112490438181475,0.112459892313208,0.174200000645277,0.174116158841941
"MB_SDP",150,15,4,0.131622831795806,0.12450917151523,0.292899966037626,0.234318052945893
"EXACT",150,15,4,0.119006734317872,0.117813702989832,0.17155146913371,0.171466165512042
"LB_APPROX",150,15,4,0.113725107882273,0.113664606173543,0.174872094225477,0.174783228978058
"CE",150,15,4,0.113014332504785,0.112981962918933,0.17291084739862,0.172878647632685
"IP",150,15,4,0.113064258782543,0.113027191136603,0.17409504378201,0.174009480325337
"MB_SDP",150,15,5,0.121348103714579,0.118896691327935,0.190096840244818,0.181522742396504
"EXACT",150,15,5,0.112764477826172,0.112406892767759,0.152680093450592,0.152629853203539
"LB_APPROX",150,15,5,0.110594567166447,0.110518062555893,0.156344052362238,0.156124784412114
"CE",150,15,5,0.110021212163456,0.109989573397869,0.153578696716398,0.153548777050755
"IP",150,15,5,0.110601052246669,0.110523464772635,0.155760327354477,0.155571023542611
"MB_SDP",150,20,1,0.184799365288969,0.175292740532542,0.402108892150777,0.33807654744553
"EXACT",150,20,1,0.16979601643096,0.16691176300217,0.260465849480236,0.25736514593302
"LB_APPROX",150,20,1,0.158298252341725,0.158103915588838,0.262615501277019,0.262291704544263
"CE",150,20,1,0.159258196641789,0.158945244991484,0.260658368847738,0.260347993448182
"IP",150,20,1,0.160731411319376,0.16023161449082,0.262020398358476,0.261575582029617
"MB_SDP",150,20,2,0.176970374310441,0.171306558477155,0.31978049284779,0.293034685955435
"EXACT",150,20,2,0.168640267719754,0.165743077709163,0.246845548212187,0.243452026513666
"LB_APPROX",150,20,2,0.158118587222463,0.157865741515231,0.250148803235481,0.24957838613146
"CE",150,20,2,0.158493713110468,0.158228312064152,0.247374597658521,0.247184833245261
"IP",150,20,2,0.159275587562773,0.158916206587187,0.248486235372984,0.248202865729376
"MB_SDP",150,20,3,0.175611777605698,0.169198773907502,0.346612982533305,0.300818122091872
"EXACT",150,20,3,0.164805551005891,0.162696512877058,0.236155290877168,0.23410155229364
"LB_APPROX",150,20,3,0.155112583048545,0.154932664931747,0.238216441063458,0.237961062337421
"CE",150,20,3,0.155905903097,0.155655455717513,0.239593160104096,0.239283080221634
"IP",150,20,3,0.157490820432174,0.156906944838478,0.243703764996607,0.241707077877144
"MB_SDP",150,20,4,0.175661351328607,0.170172867762941,0.338943039939916,0.311471919131158
"EXACT",150,20,4,0.1684720873614,0.165440883213307,0.253103256252513,0.249252317851334
"LB_APPROX",150,20,4,0.156141315415312,0.15595169079882,0.253007758767413,0.252798457838138
"CE",150,20,4,0.156873144341755,0.156537421997673,0.25810067792811,0.257280429030489
"IP",150,20,4,0.157448039823422,0.157122419725991,0.25320072686599,0.252983371631093
"MB_SDP",150,20,5,0.194347053051367,0.180993451378193,0.481413404682438,0.372905264887292
"EXACT",150,20,5,0.174770163886705,0.170896356390965,0.273638315886712,0.272233862183914
"LB_APPROX",150,20,5,0.161204433950046,0.160988065988979,0.283628744717773,0.282825389593656
"CE",150,20,5,0.161760962103021,0.16146090081261,0.278893837077508,0.278404536837061
"IP",150,20,5,0.1629899864662,0.162560251970823,0.279342054302751,0.278959938600109
